LAD,Room,1Bedroom,2Bedroom,3Bedroom,4Bedroom
W06000019,Blaenau Gwent,3600,4500,5100,6444
E06000012,North East Lincolnshire,3900,5196,5400,8700
W06000023,Powys,3960,5100,6000,7200
W06000024,Merthyr Tydfil,4050,4800,5160,8370
E07000142,West Lindsey,4080,5100,6000,8700
W06000018,Caerphilly,4140,5400,5940,8100
E07000117,Burnley,4164,4740,6000,8340
E06000013,North Lincolnshire,4164,5400,6000,8340
W06000016,Rhondda Cynon Taf,4200,4930,5400,7500
E06000005,Darlington,4200,5100,6600,9000
E07000122,Pendle,4200,4800,5700,9000
E06000011,East Riding of Yorkshire,4200,5580,6600,9000
E06000010,"Kingston upon Hull, City of",4200,4740,5700,7140
E08000016,Barnsley,4200,4800,5700,8400
E07000171,Bassetlaw,4200,5400,6300,9000
E07000026,Allerdale,4236,5100,6600,8160
E06000047,County Durham,4260,4800,5724,7800
W06000010,Carmarthenshire,4380,5100,5820,7200
E07000137,East Lindsey,4392,5400,6600,8100
E07000027,Barrow-in-Furness,4416,5100,6600,8400
E07000120,Hyndburn,4416,4788,5940,7620
W06000002,Gwynedd,4440,5400,6300,7200
E08000010,Wigan,4440,5400,6300,9540
E08000018,Rotherham,4440,5400,6000,8340
E07000170,Ashfield,4440,5400,5700,8340
E07000174,Mansfield,4476,5400,6240,9276
W06000004,Denbighshire,4500,5940,7140,8400
W06000012,Neath Port Talbot,4500,5100,5700,7500
E06000057,Northumberland,4500,5400,6300,9540
E07000028,Carlisle,4500,5280,6300,8340
E07000125,Rossendale,4500,5400,6600,9000
E08000013,St. Helens,4500,5400,6600,8856
E07000032,Amber Valley,4500,5820,6900,9540
E07000133,Melton,4500,6300,7500,12000
E07000198,Staffordshire Moorlands,4500,5400,6600,8700
E08000034,Kirklees,4524,5400,6600,9000
E06000009,Blackpool,4680,6240,6900,7800
E08000005,Rochdale,4680,5400,6600,9540
E07000118,Chorley,4680,5940,7140,10200
E07000168,Scarborough,4680,6000,6900,7800
E06000021,Stoke-on-Trent,4680,5100,6300,8364
E07000192,Cannock Chase,4680,5940,6900,9456
W06000009,Pembrokeshire,4710,5700,6600,8400
E08000023,South Tyneside,4716,5400,6600,8400
E07000033,Bolsover,4716,5100,4944,8400
W06000003,Conwy,4740,6300,7140,9000
W06000022,Newport,4740,5940,6600,9300
E06000001,Hartlepool,4740,5400,6000,8100
E06000003,Redcar and Cleveland,4740,5700,6360,7800
E06000008,Blackburn with Darwen,4740,5220,6000,8556
#N/A,Cumbria,4740,5400,6900,9300
E07000029,Copeland,4740,5400,6000,9000
E08000015,Wirral,4740,5700,6900,8340
E07000169,Selby,4740,6300,7500,9900
E08000032,Bradford,4740,5700,6600,8340
E08000033,Calderdale,4740,5460,6600,9000
E06000015,Derby,4740,5724,6696,9600
E07000038,North East Derbyshire,4740,5796,7140,10800
E07000132,Hinckley and Bosworth,4740,6300,7800,10200
E07000152,East Northamptonshire,4740,6600,7800,12000
#N/A,Nottinghamshire,4740,5700,6600,9600
E07000175,Newark and Sherwood,4740,5820,6816,9540
E07000195,Newcastle-under-Lyme,4740,5700,6600,9600
E08000027,Dudley,4740,6300,7200,9420
E08000030,Walsall,4740,5940,6600,9720
W06000001,Isle of Anglesey,4770,6000,6600,8100
W06000020,Torfaen,4800,5700,6600,8700
E06000002,Middlesbrough,4800,5520,6600,9000
E06000004,Stockton-on-Tees,4800,6000,6900,9540
E08000024,Sunderland,4800,5940,6600,9300
E07000030,Eden,4800,6000,7140,9000
E08000001,Bolton,4800,5700,6600,9600
E08000008,Tameside,4800,5820,7020,9000
#N/A,Lancashire,4800,5940,7140,9900
E07000119,Fylde,4800,6600,8100,11940
E07000126,South Ribble,4800,6300,7440,10200
E08000011,Knowsley,4800,5940,7140,9000
E07000163,Craven,4800,6300,7500,9540
E07000167,Ryedale,4800,6000,7140,9900
E08000017,Doncaster,4800,5400,6300,9000
E08000036,Wakefield,4800,5736,6900,9420
#N/A,Derbyshire,4800,5940,6900,10200
E07000034,Chesterfield,4800,5700,6000,8520
E07000036,Erewash,4800,5880,7140,9156
E07000039,South Derbyshire,4800,6000,7416,11400
#N/A,Leicestershire,4800,6600,7800,11400
#N/A,Lincolnshire,4800,6300,7200,9540
E07000172,Broxtowe,4800,6216,7140,10200
E07000219,Nuneaton and Bedworth,4800,6000,7200,10200
E08000031,Wolverhampton,4800,6000,6900,8400
E07000206,Waveney,4800,6300,6900,8700
E07000080,Forest of Dean,4800,6600,8100,9540
#N/A,West Yorkshire,4812,5940,7140,9600
E07000134,North West Leicestershire,4896,6180,7800,12000
E07000166,Richmondshire,4920,6180,7200,9540
W06000013,Bridgend,4940,5700,6720,9000
E07000128,Wyre,4944,6456,7140,10140
